iter	Passed	Remaining
274	5316	14015
275	5333	13991
276	5353	13973
277	5373	13954
278	5390	13930
279	5409	13911
280	5428	13889
281	5445	13864
282	5465	13847
283	5483	13824
284	5500	13799
285	5518	13777
286	5535	13752
287	5561	13748
288	5584	13738
289	5608	13730
290	5645	13755
291	5664	13734
292	5682	13710
293	5700	13688
294	5717	13663
295	5735	13641
296	5757	13627
297	5778	13612
298	5796	13589
299	5813	13565
300	5830	13540
301	5848	13516
302	5874	13513
303	5901	13510
304	5932	13517
305	5971	13544
306	6000	13545
307	6029	13545
308	6057	13546
309	6087	13549
310	6109	13535
311	6131	13519
312	6155	13509
313	6175	13490
314	6195	13473
315	6215	13454
316	6236	13437
317	6253	13412
318	6273	13392
319	6294	13375
320	6312	13352
321	6329	13327
322	6348	13305
323	6368	13286
324	6390	13273
325	6409	13250
326	6432	13239
327	6452	13218
328	6469	13195
329	6488	13174
330	6511	13160
331	6529	13137
332	6549	13118
333	6567	13094
334	6575	13052
335	6594	13031
336	6614	13013
337	6633	12992
338	6651	12968
339	6668	12945
340	6687	12924
341	6705	12900
342	6731	12893
343	6749	12872
344	6768	12850
345	6786	12828
346	6804	12805
347	6825	12787
348	6842	12764
349	6860	12741
350	6879	12720
351	6897	12697
352	6917	12678
353	6936	12657
354	6953	12634
355	6970	12609
356	6987	12586
357	7005	12563
358	7023	12540
359	7043	12522
360	7062	12500
361	7080	12478
362	7098	12456
363	7115	12432
364	7136	12416
365	7160	12403
366	7178	12381
367	7196	12359
368	7214	12336
369	7231	12312
370	7251	12295
371	7269	12272
372	7286	12248
373	7306	12229
374	7322	12204
375	7340	12182
376	7359	12162
377	7378	12141
378	7396	12119
379	7413	12095
380	7431	12073
381	7449	12051
382	7469	12033
383	7486	12010
384	7503	11986
385	7521	11963
386	7538	11940
387	7557	11920
388	7579	11904
389	7597	11882
390	7614	11860
391	7633	11839
392	7652	11819
393	7674	11803
394	7693	11784
395	7711	11761
396	7731	11742
397	7752	11726
398	7770	11704
399	7791	11686
400	7809	11665
401	7826	11643
402	7844	11620
403	7861	11598
404	7879	11576
405	7899	11557
406	7917	11536
407	7936	11515
408	7954	11494
409	7975	11476
410	7995	11458
411	8014	11437
412	8032	11417
413	8049	11394
414	8069	11374
415	8086	11351
416	8107	11334
417	8125	11313
418	8143	11291
419	8162	11272
420	8184	11256
421	8203	11236
422	8222	11216
423	8238	11192
424	8256	11170
425	8273	11148
426	8290	11125
427	8310	11106
428	8328	11085
429	8345	11062
430	8365	11043
431	8382	11021
432	8399	10998
433	8417	10977
434	8437	10958
435	8455	10938
436	8473	10917
437	8491	10895
438	8514	10881
439	8534	10862
440	8552	10840
441	8568	10817
442	8586	10796
443	8605	10775
444	8624	10755
445	8641	10733
446	8657	10710
447	8676	10690
448	8694	10669
449	8711	10647
450	8731	10628
451	8750	10609
452	8771	10591
453	8787	10568
454	8805	10546
455	8822	10525
456	8842	10506
457	8859	10484
458	8877	10463
459	8896	10444
460	8914	10423
461	8932	10401
462	8949	10380
463	8967	10358
464	8984	10336
465	9003	10317
466	9020	10295
467	9037	10273
468	9057	10255
469	9073	10232
470	9090	10209
471	9108	10189
472	9126	10168
473	9144	10148
474	9163	10127
475	9189	10115
476	9206	10094
477	9222	10071
478	9240	10050
479	9256	10028
480	9277	10010
481	9294	9988
482	9312	9968
483	9329	9946
484	9346	9924
485	9364	9903
486	9384	9885
487	9401	9864
488	9419	9843
489	9437	9823
490	9455	9802
491	9472	9780
492	9492	9761
493	9526	9757
494	9562	9755
495	9598	9753
496	9625	9741
497	9645	9722
498	9669	9708
499	9693	9693
500	9736	9697
501	9770	9692
502	9795	9678
503	9822	9666
504	9853	9658
505	9876	9642
506	9904	9631
507	9929	9616
508	9953	9601
509	9976	9585
510	9999	9568
511	10033	9563
512	10062	9552
513	10090	9540
514	10118	9528
515	10143	9514
516	10170	9502
517	10202	9493
518	10230	9481
519	10251	9462
520	10275	9447
521	10300	9432
522	10327	9419
523	10359	9410
524	10388	9399
525	10421	9391
526	10454	9383
527	10472	9361
528	10490	9340
529	10510	9320
530	10528	9299
531	10550	9281
532	10568	9259
533	10587	9239
534	10606	9218
535	10627	9199
536	10648	9181
537	10666	9160
538	10686	9139
539	10705	9119
540	10724	9098
541	10742	9077
542	10765	9060
543	10784	9039
544	10803	9019
545	10825	9001
546	10850	8986
547	10880	8974
548	10910	8962
549	10927	8940
550	10946	8920
551	10966	8900
552	10984	8878
553	11003	8858
554	11020	8836
555	11038	8815
556	11057	8794
557	11077	8774
558	11100	8757
559	11127	8742
560	11145	8721
561	11167	8703
562	11187	8683
563	11207	8663
564	11229	8645
565	11247	8624
566	11267	8604
567	11313	8604
568	11333	8585
569	11355	8566
570	11374	8545
571	11406	8534
572	11424	8513
573	11444	8493
574	11464	8473
575	11487	8455
576	11506	8435
577	11525	8415
578	11544	8394
579	11563	8373
580	11582	8352
581	11605	8335
582	11622	8313
583	11645	8295
584	11666	8275
585	11685	8255
586	11708	8238
587	11728	8218
588	11748	8198
589	11767	8177
590	11787	8157
591	11809	8138
592	11829	8118
593	11850	8099
594	11869	8079
595	11889	8059
596	11910	8039
597	11929	8019
598	11947	7998
599	11965	7977
600	11983	7955
601	12005	7937
602	12024	7916
603	12047	7898
604	12066	7877
605	12083	7856
606	12101	7835
607	12121	7815
608	12140	7794
609	12158	7773
610	12177	7753
611	12194	7731
612	12211	7709
613	12233	7691
614	12251	7669
615	12269	7648
616	12288	7628
617	12342	7629
618	12372	7615
619	12444	7627
620	12463	7606
621	12480	7584
622	12499	7563
623	12516	7541
624	12536	7522
625	12556	7501
626	12576	7481
627	12594	7460
628	12611	7438
629	12631	7418
630	12652	7398
631	12675	7380
632	12696	7361
633	12715	7340
634	12735	7320
635	12758	7302
636	12778	7281
637	12796	7260
638	12815	7239
639	12834	7219
640	12864	7204
641	12883	7184
642	12903	7164
643	12921	7143
644	12941	7122
645	12961	7102
646	12981	7082
647	12998	7061
648	13017	7040
649	13038	7020
650	13057	7000
651	13076	6979
652	13094	6958
653	13113	6937
654	13130	6916
655	13151	6896
656	13170	6876
657	13191	6856
658	13210	6835
659	13229	6815
660	13252	6796
661	13270	6775
662	13287	6753
663	13308	6734
664	13326	6713
665	13343	6691
666	13361	6670
667	13378	6649
668	13400	6630
669	13418	6609
670	13436	6588
671	13453	6566
672	13470	6545
673	13489	6524
674	13508	6503
675	13526	6482
676	13543	6461
677	13559	6439
678	13576	6418
679	13593	6397
680	13614	6377
681	13636	6358
682	13653	6337
683	13671	6315
684	13691	6295
685	13709	6275
686	13729	6255
687	13746	6233
688	13765	6213
689	13782	6192
690	13799	6170
691	13819	6150
692	13836	6129
693	13854	6108
694	13872	6088
695	13890	6067
696	13910	6047
697	13929	6026
698	13945	6005
699	13963	5984
700	13981	5963
701	13997	5942
702	14019	5922
703	14040	5903
704	14056	5881
705	14074	5861
706	14091	5839
707	14109	5819
708	14125	5797
709	14146	5778
710	14164	5757
711	14182	5736
712	14200	5716
713	14217	5694
714	14237	5675
715	14259	5655
716	14277	5635
717	14295	5614
718	14316	5595
719	14350	5580
720	14369	5560
721	14387	5539
722	14403	5518
723	14420	5497
724	14440	5477
725	14462	5458
726	14479	5437
727	14496	5416
728	14514	5395
729	14532	5374
730	14552	5355
731	14570	5334
732	14588	5313
733	14605	5293
734	14622	5272
735	14643	5252
736	14665	5233
737	14683	5212
738	14700	5192
739	14718	5171
740	14737	5151
741	14754	5130
742	14773	5110
743	14789	5088
744	14808	5068
745	14825	5047
746	14851	5029
747	14871	5010
748	14888	4989
749	14908	4969
750	14931	4950
751	14949	4930
752	14967	4909
753	14989	4890
754	15007	4869
755	15025	4849
756	15047	4830
757	15067	4810
758	15088	4790
759	15107	4770
760	15126	4750
761	15144	4730
762	15161	4709
763	15180	4689
764	15207	4671
765	15225	4651
766	15246	4631
767	15267	4611
768	15286	4591
769	15306	4572
770	15324	4551
771	15342	4531
772	15359	4510
773	15379	4490
774	15399	4470
775	15417	4450
776	15434	4429
777	15452	4409
778	15469	4388
779	15489	4368
780	15510	4349
781	15529	4329
782	15548	4308
783	15567	4289
784	15584	4268
785	15605	4248
786	15623	4228
787	15641	4208
788	15664	4189
789	15681	4168
790	15700	4148
791	15716	4127
792	15735	4107
793	15754	4087
794	15772	4067
795	15790	4046
796	15808	4026
797	15835	4008
798	15854	3988
799	15871	3967
800	15889	3947
801	15907	3927
802	15924	3906
803	15945	3887
804	15963	3866
805	15981	3846
806	15999	3826
807	16017	3806
808	16038	3786
809	16063	3768
810	16082	3747
811	16107	3729
812	16126	3709
813	16147	3689
814	16165	3669
815	16183	3649
816	16202	3629
817	16219	3608
818	16237	3588
819	16257	3568
820	16277	3548
821	16294	3528
822	16313	3508
823	16332	3488
824	16351	3468
825	16369	3448
826	16391	3428
827	16409	3408
828	16428	3388
829	16448	3368
830	16469	3349
831	16487	3329
832	16504	3308
833	16526	3289
834	16545	3269
835	16565	3249
836	16587	3230
837	16610	3211
838	16628	3191
839	16647	3171
840	16668	3151
841	16684	3130
842	16702	3110
843	16724	3091
844	16741	3071
845	16759	3050
846	16779	3030
847	16796	3010
848	16816	2990
849	16833	2970
850	16851	2950
851	16874	2931
852	16892	2911
853	16911	2891
854	16932	2871
855	16950	2851
856	16968	2831
857	16988	2811
858	17007	2791
859	17025	2771
860	17043	2751
861	17061	2731
862	17080	2711
863	17099	2691
864	17118	2671
865	17135	2651
866	17153	2631
867	17170	2611
868	17188	2591
869	17208	2571
870	17226	2551
871	17244	2531
872	17260	2511
873	17287	2492
874	17309	2472
875	17326	2452
876	17346	2432
877	17363	2412
878	17380	2392
879	17398	2372
880	17416	2352
881	17434	2332
882	17453	2312
883	17470	2292
884	17488	2272
885	17506	2252
886	17526	2232
887	17545	2212
888	17562	2192
889	17580	2172
890	17598	2152
891	17622	2133
892	17648	2114
893	17668	2094
894	17688	2075
895	17708	2055
896	17727	2035
897	17745	2015
898	17762	1995
899	17779	1975
900	17796	1955
901	17814	1935
902	17836	1916
903	17854	1896
904	17872	1876
905	17890	1856
906	17908	1836
907	17927	1816
908	17946	1796
909	17965	1776
910	17982	1756
911	18001	1736
912	18018	1716
913	18036	1697
914	18062	1677
915	18079	1657
916	18101	1638
917	18119	1618
918	18137	1598
919	18155	1578
920	18173	1558
921	18190	1538
922	18208	1519
923	18225	1499
924	18244	1479
925	18264	1459
926	18285	1439
927	18304	1420
928	18321	1400
929	18338	1380
930	18357	1360
931	18377	1340
932	18395	1320
933	18412	1301
934	18433	1281
935	18453	1261
936	18469	1241
937	18490	1222
938	18510	1202
939	18527	1182
940	18546	1162
941	18568	1143
942	18588	1123
943	18606	1103
944	18623	1083
945	18645	1064
946	18662	1044
947	18680	1024
948	18705	1005
949	18723	985
950	18741	965
951	18758	945
952	18777	926
953	18798	906
954	18816	886
955	18833	866
956	18854	847
957	18872	827
958	18894	807
959	18915	788
960	18934	768
961	18951	748
962	18970	728
963	18988	709
964	19015	689
965	19033	669
966	19050	650
967	19068	630
968	19087	610
969	19108	590
970	19126	571
971	19144	551
972	19161	531
973	19179	511
974	19196	492
975	19214	472
976	19233	452
977	19251	433
978	19269	413
979	19291	393
980	19310	374
981	19331	354
982	19348	334
983	19367	314
984	19385	295
985	19402	275
986	19422	255
987	19441	236
988	19459	216
989	19477	196
990	19494	177
991	19512	157
992	19533	137
993	19551	118
994	19572	98
995	19589	78
996	19608	59
997	19630	39
998	19648	19
999	19665	0
